ID;CODE;WALLET;SOURCE;
118;5z9pZb;0x1fb54BBc236a85189CE342028078015D9e5506Be;Physical Sale;
119;26ohjC;0xa965Ec4bf9fFE82f110E845062e85E093c889865;Physical Sale;
120;637o8K;0xc64037a4CEC4E1b9c8ac9252eC54Cfd6c2a74CC0;Physical Sale;
121;2yDHJx;0xcc9fE672094B482A871d60129738170E515BCA95;Physical Sale;
122;5z9pZf;0x2B9dD936b0E470Ed966e2cE2A1b0F5f1EE13be44;Physical Sale;
123;5FABPg;0x2Ea37c09046Fc2486B03705F5d5179563893f7a9;Physical Sale;
124;6w1MzT;0x73294B5128D45dAE33581Ea1Be028844be133899;Physical Sale;
125;3JV7yW;0xb5D4C420Eec2d6B5DC2f5aB69Ec733da9db46D44;Physical Sale;
126;Zfxp5;0xffC59a453b73A13eF4852eBf3375C86A49b9c942;Physical Sale;
127;41zmsC;0x77B2308ee8a476feb3aCcF29aD96919Fa909a12E;Physical Sale;
128;2BFfaP;0x0BaBc0e57c45A5483962f03D5Ca2b63bEcD2f8e3;Physical Sale;
129;2nqNLg;0x4B31C93ad7F27E251961464eceDF6cA1C8b06a93;Physical Sale;
130;3fEwvR;0xfbA03fb6aBC12fbBc641f527428666d3BE0dCe4e;Physical Sale;
131;5GeAgA;0xe9B9b9073D34E28c183aFAC74AC21B105351fB33;Physical Sale;
132;SG2QT;0xD39D056D80053d50B4DFc3FBcd24B39BFCBbA885;Physical Sale;
133;Cv8sN;0x439b042dBAf54d756246a015c649CBD3A7963500;Physical Sale;
134;Qn389;0xA6294205d0926D0302ad80f7f93b899D22eF9bDB;Physical Sale;
135;4qSNtN;0x0BB6881c51beC073121db1Cb6c7aE5FC99FfED65;Physical Sale;
136;4kzR3M;0x5fEa1A38F28419451658Db2Ecb9C3bc0d8916F12;Physical Sale;
137;2fRRw6;0xF450504B65549F9Af1D94F3e9B36835eFc582802;Physical Sale;
138;665mhK;0x584dd9AEE4a3c6c63f130b03b81812104AeEccd6;Physical Sale;
139;6kdT2J;0xC8f51196FB6bEf2F2e93295b99e01Fe16cc05e58;Physical Sale;
140;22MjtX;0xa32Ab818897694c8cb067Cfa3FEF5398286e48ed;Physical Sale;
141;7Sf7de;0x7e592831B0551A99bCA0D04F8408d2ff8d9f2f8e;Physical Sale;
142;3H18hT;0x91Cc97EE62c7b293262e0e0612915431739d8A92;Physical Sale;
143;57kEzJ;0x1ac8A904c256b6f16FC569e2998E96Bb5E04a026;Physical Sale;
144;b9x6j;0xFFaCD7535B5aaEe6cb7d5a108f502d07bb5300Cb;Physical Sale;
145;6AXjYU;0x0c1de592808A0725E31043a5E1F339813cb8586C;Physical Sale;
146;2vFJkh;0xe6C65B5A571515484E332A7D692A4eaf9EeA3799;Physical Sale;
147;PJ3r2;0x7959ff156E99c807816F31D2c5BcfD471beae498;Physical Sale;
148;6rZQ9q;0x53A731413a0F2E5fa9D655a7abE71111B3fc77E7;Physical Sale;
149;o1rMa;0x6Bf57947A0E50b6FB4a3946182406AbFc6ED7f99;Physical Sale;
150;3Ru4Pf;0x80b7950853FE8F2aD9b604f975a57Ac386883AFA;Physical Sale;
151;3WM2Ei;0x3C0304649DEa6BF38a8481FC5B0d8294b25cf6D5;Physical Sale;
152;5CCCqV;0x670Ea131d8AcDcBFe49d979093a013bE381B9167;Physical Sale;
153;2YDuJ;0x74F8C8647461509e6009a0bfb69EaCAcEba0e69b;Physical Sale;
154;7Ph95B;0x982F90D9b5CEb973cF79ba52dD6a494c469f46Cd;Physical Sale;
155;4jWRmL;0xcb0137e41aF4688160EA5d232A86D0D44710CdD6;Physical Sale;
156;6KRfEj;0x6e612a4a90E7B68d081F4c63d9fA575657665AF5;Physical Sale;
157;4GpehA;0x76d0a69Eb27130eF839EBAFDeC674ec3Be7Cff76;Physical Sale;
158;637o8y;0x9A296f3700e48cbEA3ED1287fBBD1B2292a114F6;Physical Sale;
159;2ayU6S;0x52Dc4980E091479197A7004237115E70Bf1F3d20;Physical Sale;
160;4CNgrB;0x0Dd60F21322D5e56F87705083ae12BA7F3f2fB2a;Physical Sale;
161;7GHCfa;0xd32427770DA827A4c15055219f9dEfe654C51100;Physical Sale;
162;2cTTNq;0xD811D401A95D9973467Ec853f3bBFc6283b46F3C;Physical Sale;
163;5Q476S;0x954dc408Ab45A5A8d098987fF9DbFc97cA0AF4Ed;Physical Sale;
164;33fFAj;0xe4a39360434710e80DdEDd4Ee96Dc321301f4C68;Physical Sale;
165;vRnma;0x4f764b6aD250aE2743E0f0cA81d176d7f451F5d3;Physical Sale;
166;6kdT2m;0xDF033ad5CabB37b1c0C97A75685a26eA30058f7f;Physical Sale;
167;2MdaZU;0x620cc3a8F157131683A38aE76EdBf48D07d1e814;Physical Sale;
168;4CNgrK;0x468aCeCCDdeFBeA15B127E728297161Ba6149a32;Physical Sale;
169;6Sqbeg;0xe843731a27456f30b6095c858ce5F85b32136108;Physical Sale;
170;2S5YQZ;0x49c203C4803cfC0E2259A05bAC821bDBD5418423;Physical Sale;
171;78sGG2;0x409Ec8000B7BCEE68CAE87e6b870EDC3cfBa9d4d;Physical Sale;
172;25KiTm;0x09f09fc6E254078f4459987268Bde282762f0483;Physical Sale;
173;6XHZVn;0xBE9f53d22D5A0FCf700F8f10376754E13999E0bE;Physical Sale;
174;2FhdSD;0x55166c58b62625399eE1241deD28124e78A0014C;Physical Sale;
175;4jWRmg;0xcea2eba5AAAa9267C841D5976F028ed9663Fbf60;Physical Sale;
176;4QEb7D;0xf0e6e56859E42dc88AFD9223899DC146327F0A52;Physical Sale;
177;5aS256;0x5E77737f42F8315a2A7ae010B11ce63CEd574294;Physical Sale;
178;6q5Qt1;0xC858925070EB2C84022a8078FF7DC6Db0845342E;Physical Sale;
179;6YmYnE;0xFD0D06DD206174B4106e0794a33bcfdEFa1A3E01;Physical Sale;
180;33fFB1;0xf2BdbF124713e91ef65387A0927e992D5E32FB39;Physical Sale;
181;4f4Tvk;0x7f6Aa7E1fa7c2e370Ef914B183fA2225bDC47E4D;Physical Sale;
182;72wK8q;0xcB3145A7502dcC59767a78B307D4582dF0E27252;Physical Sale;
183;2tmKUz;0x163115C7E5fe488fc6736b91eeD36927Ee56500F;Physical Sale;
184;6EyhQB;0x88a8Fb6dF0e2AB29880f9B0ee03d0DFA123B715D;Physical Sale;
185;6j9Tkk;0xCCB5B4f3948c69D209179CC99A5fB370a45A6E69;Physical Sale;
186;6EyhQD;0xD7CD3E008A0d8199D20f9a0B832eBEa6450C1092;Physical Sale;
187;3ZJzp2;0xb82691aC6f8EC0402C83C8e52BAd5118639B5167;Physical Sale;
188;4f4Tvs;0x60E314FE5Fd261Ae19d40b0B1501A1195dd161f1;Physical Sale;
189;2vFJmS;0xce8b612AE7c60D9f6CE92C0E94dc632A0267d035;Physical Sale;
190;43UmAd;0x8f6023F32D347e56F47583BDc3dbA6fb88eA2d78;Physical Sale;
